
1564, -0.081856,-0.303389,0.906655,0.043685,-0.200324,-0.849726, 5
2695, -0.090041,-0.587412,-0.051312,0.866901,-0.283279,-0.585196, 5
7623, -0.106676,-0.303389,-0.051312,-0.671854,0.834996,-0.065038, 5
5907, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 5
4288, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 5
2655, -0.106676,-0.587412,-0.051312,0.866901,-0.283279,-0.585196, 5
1569, -0.106676,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 5
6434, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 5
2994, -0.667277,-0.303389,-0.449954,-0.118698,0.834996,-0.162311, 5
6470, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.162311, 6
6193, -0.667277,-0.303389,-0.449954,-0.118698,0.834996,-0.162311, 6
6043, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 6
7308, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 6
1327, -0.667277,-0.303389,0.052224,-0.118698,0.034966,-0.585196, 6
1512, -0.667277,-0.303389,-0.051312,-0.118698,0.834996,-0.065038, 6
1520, -0.106676,-0.303389,-0.051312,0.866901,0.834996,-0.065038, 6
5254, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 6
13850, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 6
3393, -0.667277,-0.303389,-0.051312,0.866901,0.034966,-0.585196, 6
4216, -0.667277,-0.303389,-0.449954,-0.118698,0.834996,-0.162311, 6
5614, -0.106676,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 6
4484, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 6
1988, -0.667277,-0.303389,-0.449954,0.866901,0.834996,-0.585196, 6
6464, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 6
11833, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 6
5855, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 6
7708, -0.667277,-0.303389,-0.051312,-0.118698,0.034966,-0.065038, 6
3044, -0.106676,-0.303389,-0.051312,-0.671854,0.834996,-0.065038, 6
4817, -0.667277,-0.587412,0.052224,-0.118698,-0.283279,-0.585196, 6
13545, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 7
5595, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 7
2461, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 7
2237, -0.667277,-0.587412,0.052224,-0.118698,0.116256,0.147804, 7
2614, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 7
4956, -0.667277,-0.111679,0.052224,-0.118698,0.034966,-0.162311, 7
6657, -0.106676,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 7
6389, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 7
1825, -0.106676,-0.587412,0.028788,-0.118698,0.116256,-0.585196, 7
11665, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 7
2206, -0.106676,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 7
5154, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 7
5522, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 7
3957, -0.667277,-0.303389,-0.449954,-0.118698,0.834996,-0.162311, 7
5568, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 7
10474, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.162311, 7
3925, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 7
2712, -0.667277,-0.303389,-0.051312,-0.118698,0.034966,-0.065038, 7
4921, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 7
4571, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 7
5213, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 8
7548, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 8
5579, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 8
1746, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 8
7029, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 8
5435, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 8
7572, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 8
8923, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 8
2470, -0.106676,-0.587412,-0.051312,0.042418,0.116256,-0.071461, 8
5743, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 8
2455, -0.667277,-0.111679,0.052224,-0.118698,0.034966,-0.162311, 8
4026, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 8
12774, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 8
5245, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 8
5014, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 8
5968, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 8
4374, -0.106676,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 8
9538, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.162311, 8
7014, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 8
4798, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 8
3435, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 9
2820, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,0.050734, 9
2705, 0.129045,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 9
9331, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 9
3756, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 9
5865, -0.667277,-0.587412,-0.051312,0.866901,0.101127,-0.585196, 9
5424, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 9
3399, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,0.052823, 9
774, -0.667277,0.092373,0.102567,-0.118698,0.116256,-0.585196, 9
8780, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 9
2252, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 9
8437, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 9
6696, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 9
3772, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 9
16676, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 9
5857, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 9
4956, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 9
3901, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 9
7820, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.162311, 9
5478, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 9
5516, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 10
3383, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 10
4482, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 10
5475, -0.667277,-0.587412,-0.051312,0.866901,0.034966,-0.585196, 10
2856, -0.010727,-0.587412,0.052224,-0.118698,0.120555,-0.585196, 10
5403, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 10
5559, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 10
4354, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 10
7588, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 10
7224, -0.667277,-0.587412,-0.051312,-0.118698,0.094551,-0.585196, 10
8072, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 10
8028, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 10
6855, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 10
3519, -0.667277,-0.587412,-0.051312,0.866901,0.101127,-0.585196, 10
21445, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 10
3207, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.162311, 10
3136, -0.667277,-0.587412,0.052224,-0.118698,0.116256,-0.585196, 10
10655, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 10
2438, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 10
7080, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 10
3962, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 11
4167, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.100183, 11
2570, -0.112499,-0.587412,0.052224,0.866901,0.084197,-0.585196, 11
5482, -0.667277,-0.587412,0.052224,-0.118698,0.101127,-0.585196, 11
4978, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 11
13190, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 11
6515, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 11
2100, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 11
4407, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 11
7558, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 11
7600, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 11
3981, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 11
5913, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 11
4796, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 11
2816, -0.667277,-0.587412,-0.051312,-0.118698,0.094551,-0.585196, 11
1473, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 11
4774, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 11
7250, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 11
8588, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 11
2465, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 11
5243, -0.667277,-0.587412,-0.051312,-0.118698,-0.173348,-0.585196, 12
12110, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 12
11618, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 12
8591, -0.667277,-0.587412,-0.051312,-0.118698,0.101127,-0.585196, 12
1054, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 12
7436, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 12
2673, -0.122207,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 12
6109, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 12
4682, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 12
4479, -0.667277,-0.587412,0.072136,-0.118698,0.116256,-0.585196, 12
6484, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 12
5440, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 12
5470, -0.667277,-0.587412,0.052224,-0.118698,0.101127,-0.585196, 12
7895, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 12
5479, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 12
3362, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 12
5809, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 12
3800, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 12
4457, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 12
5565, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 12
5208, -0.667277,-0.587412,0.122507,-0.118698,0.116256,-0.585196, 13
6886, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 13
4928, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,0.026165, 13
6063, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 13
4625, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 13
3964, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 13
10463, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 13
7041, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 13
3919, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 13
7571, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 13
9361, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 13
5901, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 13
3325, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 13
7116, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 13
8562, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 13
4928, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 13
12026, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 13
7416, -0.667277,-0.587412,-0.051312,-0.118698,0.101127,-0.585196, 13
2661, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 13
6719, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 13
8586, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 14
4992, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 14
9980, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 14
3863, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 14
4834, -0.667277,-0.587412,0.052224,-0.118698,0.101127,-0.585196, 14
2278, -0.667277,-0.587412,0.072136,0.866901,0.101127,-0.585196, 14
3772, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 14
1055, -0.667277,-0.021539,0.052224,0.866901,0.034966,-0.585196, 14
6739, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 14
6463, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 14
6173, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 14
6439, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 14
7866, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 14
6206, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 14
3541, -0.667277,-0.587412,-0.051312,-0.118698,0.101127,-0.585196, 14
2203, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 14
8870, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 14
10539, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 14
7808, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 14
3358, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 14
851, 0.101249,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 15
5153, -0.667277,-0.587412,0.072136,-0.118698,-0.114557,-0.585196, 15
10313, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 15
4880, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 15
4236, -0.667277,-0.587412,0.052224,0.866901,0.034966,-0.585196, 15
8115, -0.667277,-0.587412,-0.051312,0.866901,0.101127,-0.585196, 15
1100, -0.667277,0.132607,-0.051312,-0.118698,0.116256,-0.585196, 15
7686, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 15
2482, -0.667277,-0.587412,0.052224,0.866901,-0.114557,-0.585196, 15
3036, -0.667277,-0.587412,-0.051312,-0.118698,0.034966,-0.585196, 15
4640, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 15
12523, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 15
4399, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 15
7671, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 15
5644, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 15
3285, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 15
1263, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 15
5126, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 15
4993, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 15
3396, -0.667277,-0.587412,0.052224,-0.118698,0.034966,-0.585196, 15
8986, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 16
4185, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 16
4006, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 16
7902, -0.667277,-0.587412,0.052224,0.866901,-0.012355,0.106834, 16
5208, -0.667277,-0.587412,-0.051312,0.866901,0.169266,-0.585196, 16
5456, -0.667277,-0.587412,0.072136,-0.118698,0.116256,-0.585196, 16
2632, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 16
813, 0.155672,-0.587412,-0.107999,-0.118698,0.101127,-0.585196, 16
3993, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 16
5762, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 16
4296, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 16
12528, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 16
3057, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 16
8179, -0.667277,-0.587412,0.072136,-0.118698,-0.114557,-0.585196, 16
9183, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 16
7260, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 16
4784, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 16
4664, -0.667277,-0.587412,-0.051312,0.866901,0.101127,-0.585196, 16
5406, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 16
6298, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 16
5343, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 17
5678, -0.667277,-0.587412,-0.169640,0.866901,-0.012355,-0.585196, 17
4678, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 17
6917, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 17
4829, -0.667277,-0.587412,0.052224,0.866901,-0.012355,-0.585196, 17
9367, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 17
6782, -0.667277,-0.587412,-0.051312,-0.118698,0.101127,-0.585196, 17
845, -0.667277,-0.587412,0.072136,-0.118698,0.116256,-0.585196, 17
6116, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 17
7093, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 17
5370, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 17
9119, -0.667277,-0.587412,0.072136,-0.118698,0.116256,-0.585196, 17
2018, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 17
2371, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 17
4463, -0.667277,-0.587412,-0.051312,0.866901,-0.114557,-0.585196, 17
1234, -0.667277,-0.587412,0.052224,0.866901,-0.012355,0.106834, 17
8541, -0.667277,-0.587412,0.072136,-0.118698,-0.114557,-0.585196, 17
3870, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 17
5045, -0.667277,-0.587412,0.072136,-0.118698,0.101127,-0.585196, 17
5510, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 17
583, -0.667277,-0.196098,0.113671,-0.118698,0.101127,-0.585196, 18
5418, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 18
6392, -0.667277,-0.587412,0.072136,0.866901,0.101127,-0.585196, 18
3257, -0.667277,-0.587412,-0.169640,0.866901,0.101127,-0.585196, 18
4012, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 18
7312, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 18
7813, -0.667277,-0.587412,-0.169640,0.866901,0.101127,-0.585196, 18
2542, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 18
3590, -0.667277,-0.587412,-0.051312,-0.118698,-0.114557,-0.585196, 18
6195, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 18
3539, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 18
3520, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 18
2220, -0.667277,-0.587412,-0.169640,0.866901,-0.012355,-0.585196, 18
2608, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 18
3803, -0.667277,-0.587412,-0.051312,-0.118698,0.101127,-0.585196, 18
7296, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 18
7552, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 18
4206, -0.667277,-0.587412,0.072136,-0.118698,-0.114557,-0.585196, 18
3289, -0.667277,-0.587412,0.072136,-0.118698,0.116256,-0.585196, 18
7871, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 18
7205, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 19
5105, -0.667277,-0.587412,-0.169640,0.866901,0.101127,-0.585196, 19
4250, 0.060585,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 19
847, -0.667277,-0.587412,0.072136,0.866901,-0.114557,-0.585196, 19
6229, -0.667277,-0.587412,-0.051312,0.866901,0.086592,-0.585196, 19
3587, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 19
5087, -0.667277,-0.587412,-0.051312,0.866901,-0.140940,-0.585196, 19
5214, -0.667277,-0.587412,0.052224,0.024015,0.101127,-0.585196, 19
4576, 0.015573,-0.587412,0.072136,0.866901,0.101127,-0.585196, 19
6811, -0.667277,-0.587412,0.072136,0.866901,-0.114557,-0.585196, 19
5981, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 19
5208, -0.667277,-0.587412,0.072136,-0.118698,-0.114557,-0.585196, 19
11603, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 19
8459, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 19
4060, -0.667277,-0.587412,0.072136,0.866901,0.101127,-0.585196, 19
7721, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 19
5953, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 19
9932, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 19
4430, -0.667277,-0.587412,-0.169640,0.866901,0.101127,-0.585196, 19
8415, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 19
4266, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 20
3039, -0.667277,-0.587412,-0.051312,0.866901,0.101127,-0.585196, 20
2384, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 20
8255, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 20
3149, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 20
1569, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.028594, 20
3533, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 20
3569, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 20
4739, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 20
3143, -0.667277,-0.587412,0.072136,0.866901,-0.114557,-0.585196, 20
11855, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 20
2954, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 20
5619, -0.667277,-0.587412,-0.051312,0.866901,0.086592,-0.585196, 20
6615, -0.667277,-0.587412,0.072136,0.866901,-0.114557,-0.585196, 20
5780, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 20
8125, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 20
9151, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 20
6734, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 20
5862, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 20
8825, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 20
5744, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 21
5492, -0.667277,-0.587412,-0.051312,0.866901,0.101127,-0.585196, 21
4233, -0.667277,-0.587412,-0.111671,0.866901,0.101127,-0.585196, 21
3965, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 21
9350, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 21
12870, -0.667277,-0.587412,0.052224,0.866901,0.086592,-0.585196, 21
9711, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 21
5136, -0.667277,-0.587412,0.072136,0.866901,0.086592,-0.585196, 21
1933, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 21
4183, -0.667277,-0.587412,-0.051312,0.866901,0.086592,-0.585196, 21
4227, -0.667277,-0.587412,-0.051312,0.866901,0.086592,-0.585196, 21
5408, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 21
7807, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 21
2930, -0.667277,-0.587412,0.072136,0.866901,-0.114557,-0.585196, 21
2565, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 21
1946, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 21
4949, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 21
7246, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 21
3680, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 21
5430, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 21
9117, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 22
4739, 0.000686,-0.587412,0.072136,0.866901,0.116256,-0.585196, 22
7703, -0.667277,-0.587412,0.052224,0.866901,0.086592,-0.585196, 22
1540, 0.125051,-0.587412,0.052224,0.170400,0.086592,-0.585196, 22
8136, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 22
817, -0.667277,-0.086593,-0.051312,0.866901,0.116256,-0.585196, 22
3973, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 22
6285, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 22
4486, -0.667277,-0.587412,-0.051312,-0.118698,0.101127,-0.585196, 22
16318, -0.667277,-0.587412,0.072136,0.175035,0.116256,-0.585196, 22
1572, -0.667277,-0.587412,0.072136,0.866901,0.086592,-0.585196, 22
5886, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 22
11995, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 22
4582, -0.667277,-0.587412,-0.051312,0.866901,0.101127,-0.585196, 22
6097, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 22
4310, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 22
6137, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 22
5893, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 22
7393, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 22
